id,appId,url,nome
220,109600,http://video.akamai.steamstatic.com/store_trailers/256937003/movie_max_vp9.webm?t=1680024618,Neverwinter: Menzoberranzan - Official Launch Trailer
221,109600,http://video.akamai.steamstatic.com/store_trailers/256915312/movie_max_vp9.webm?t=1667943372,Neverwinter: Northdark Reaches - Official Launch Trailer
222,263500,http://video.akamai.steamstatic.com/store_trailers/2031408/movie_max.webm?t=1447360880,Dragons and Titans Trailer
223,39120,http://video.akamai.steamstatic.com/store_trailers/256662876/movie_max.webm?t=1538670006,RIFT 5yr
224,253710,http://video.akamai.steamstatic.com/store_trailers/2032551/movie_max.webm?t=1461062277,Community Trailer - By Nuubialainen
225,253710,http://video.akamai.steamstatic.com/store_trailers/256685353/movie_max.webm?t=1495203676,Trophy Lodge Trailer
226,295550,http://video.akamai.steamstatic.com/store_trailers/2033518/movie_max.webm?t=1447362766,Launch trailer
227,215080,http://video.akamai.steamstatic.com/store_trailers/257037430/movie_max_vp9.webm?t=1720786251,WAKFU - Necroworld
228,215080,http://video.akamai.steamstatic.com/store_trailers/256974585/movie_max_vp9.webm?t=1696863948,WAKFU - Ogrest
229,215080,http://video.akamai.steamstatic.com/store_trailers/256989674/movie_max_vp9.webm?t=1702902747,WAKFU - Wabbit Island
230,215080,http://video.akamai.steamstatic.com/store_trailers/256667719/movie_max.webm?t=1697101948,WAKFU - Reincarnamation
231,215080,http://video.akamai.steamstatic.com/store_trailers/256979172/movie_max_vp9.webm?t=1698675910,WAKFU… in High Def!
232,215080,http://video.akamai.steamstatic.com/store_trailers/256864111/movie_max_vp9.webm?t=1697101953,WAKFU - Shustuft Crust
233,215080,http://video.akamai.steamstatic.com/store_trailers/256713251/movie_max.webm?t=1697101958,WAKFU - Pandalucia
234,215080,http://video.akamai.steamstatic.com/store_trailers/256737374/movie_max.webm?t=1697101962,WAKFU - Nations
235,372000,http://video.akamai.steamstatic.com/store_trailers/257054379/movie_max_vp9.webm?t=1727077136,Jurate Season Trailer
236,372000,http://video.akamai.steamstatic.com/store_trailers/256748836/movie_max.webm?t=1556091698,New Unique Raid Preview
237,372000,http://video.akamai.steamstatic.com/store_trailers/256766720/movie_max.webm?t=1573180150,Arts Update Trailer
238,372000,http://video.akamai.steamstatic.com/store_trailers/256766725/movie_max.webm?t=1573180140,Guild Housing Preview
239,372000,http://video.akamai.steamstatic.com/store_trailers/256748835/movie_max.webm?t=1556091707,EP 11:Beyond the Astral Tower
240,372000,http://video.akamai.steamstatic.com/store_trailers/256737608/movie_max.webm?t=1544083439,[Re:Build] TOS Major Content Update Trailer
241,372000,http://video.akamai.steamstatic.com/store_trailers/256740115/movie_max.webm?t=1547110325,The Re:Build Survival Guide
242,372000,http://video.akamai.steamstatic.com/store_trailers/256738933/movie_max.webm?t=1545290398,New Hunting Ground [Irredian's Shelter]
243,372000,http://video.akamai.steamstatic.com/store_trailers/256727410/movie_max.webm?t=1535702104,Brace yourself for Rank 10
244,372000,http://video.akamai.steamstatic.com/store_trailers/256729844/movie_max.webm?t=1537500551,"Companions, a Savior's Best Friend"
245,372000,http://video.akamai.steamstatic.com/store_trailers/256718557/movie_max.webm?t=1527822506,Guild Territory Wars Preview
246,372000,http://video.akamai.steamstatic.com/store_trailers/256718560/movie_max.webm?t=1527822518,[Beta] Guild Territory Wars Highlights!
247,372000,http://video.akamai.steamstatic.com/store_trailers/256718559/movie_max.webm?t=1527822530,Beauty Shop Preview
248,372000,http://video.akamai.steamstatic.com/store_trailers/256718563/movie_max.webm?t=1527822542,New Class Preview:Exorcist
249,372000,http://video.akamai.steamstatic.com/store_trailers/256718564/movie_max.webm?t=1527822555,New Class Previes:Pied Piper
250,372000,http://video.akamai.steamstatic.com/store_trailers/256702964/movie_max.webm?t=1512552889,New Class Update! 4 New Classes!
251,372000,http://video.akamai.steamstatic.com/store_trailers/2039729/movie_max.webm?t=1458541663,Tree of Savior 2015 G-Star  Trailer
252,372000,http://video.akamai.steamstatic.com/store_trailers/256661770/movie_max.webm?t=1458541676,PC Online MMORPG Tree of Savior
253,372000,http://video.akamai.steamstatic.com/store_trailers/256661771/movie_max.webm?t=1458541686,REFRESH! Tree of Savior
254,381210,http://video.akamai.steamstatic.com/store_trailers/257050021/movie_max_vp9.webm?t=1724775452,Dead by Daylight - Castlevania Chapter - Official Trailer
255,381210,http://video.akamai.steamstatic.com/store_trailers/256686761/movie_max.webm?t=1683120259,Dead by Daylight - Introduction Trailer
256,381210,http://video.akamai.steamstatic.com/store_trailers/256855514/movie_max_vp9.webm?t=1683120692,Dead by Daylight: Killer 101 video
257,381210,http://video.akamai.steamstatic.com/store_trailers/256855496/movie_max_vp9.webm?t=1683120699,Dead by Daylight: Survivor 101 video
258,386360,http://video.akamai.steamstatic.com/store_trailers/256852054/movie_max_vp9.webm?t=1684857926,SMITE - Play Free Now
259,407530,http://video.akamai.steamstatic.com/store_trailers/256922670/movie_max_vp9.webm?t=1671827862,ARK: The Survival of the Fittest - New Features Overview
260,407530,http://video.akamai.steamstatic.com/store_trailers/256667991/movie_max.webm?t=1470097861,Survival of the Fittest Trailer
261,413150,http://video.akamai.steamstatic.com/store_trailers/256660296/movie_max.webm?t=1454099186,Stardew Valley Trailer
262,444090,http://video.akamai.steamstatic.com/store_trailers/256849677/movie_max_vp9.webm?t=1713554500,Champions Trailer
263,444090,http://video.akamai.steamstatic.com/store_trailers/256705950/movie_max.webm?t=1713554505,Fight for the Realm
264,444090,http://video.akamai.steamstatic.com/store_trailers/256849674/movie_max_vp9.webm?t=1713554509,Banners Fall
265,442080,http://video.akamai.steamstatic.com/store_trailers/256663679/movie_max.webm?t=1472581758,Riders of Icarus Official Gameplay Trailer
266,442080,http://video.akamai.steamstatic.com/store_trailers/256666593/movie_max.webm?t=1472581767,Riders of Icarus Official Open Beta CG Trailer
267,438740,http://video.akamai.steamstatic.com/store_trailers/256683364/movie_max.webm?t=1492525158,Killer - PAX East 2017 Trailer
268,438740,http://video.akamai.steamstatic.com/store_trailers/256677408/movie_max.webm?t=1483468624,XIII - Kills Trailer
269,438740,http://video.akamai.steamstatic.com/store_trailers/256677409/movie_max.webm?t=1483468633,World Gameplay Premier!
270,438740,http://video.akamai.steamstatic.com/store_trailers/256677410/movie_max.webm?t=1483468645,Tommy Jarvis Returns!
271,260410,http://video.akamai.steamstatic.com/store_trailers/2033653/movie_max.webm?t=1447362875,Get Off My Lawn! Trailer
272,252150,http://video.akamai.steamstatic.com/store_trailers/2030542/movie_max.webm?t=1447359999,Grimm - Intro video
273,272060,http://video.akamai.steamstatic.com/store_trailers/2030755/movie_max.webm?t=1447360139,Teaser Trailer
274,346110,http://video.akamai.steamstatic.com/store_trailers/256836250/movie_max_vp9.webm?t=1622089232,ARK: Ultimate Survivor Edition Trailer
275,346110,http://video.akamai.steamstatic.com/store_trailers/256693939/movie_max.webm?t=1508277163,ARK: Survival Evolved Global Launch Trailer
276,346110,http://video.akamai.steamstatic.com/store_trailers/256744539/movie_max.webm?t=1551899542,ARK: Homestead Update Trailer
277,346110,http://video.akamai.steamstatic.com/store_trailers/256655397/movie_max.webm?t=1503989702,ARK Survival Evolved Gamescom 2015 Trailer
278,346110,http://video.akamai.steamstatic.com/store_trailers/256666035/movie_max.webm?t=1503989709,ARK Redwood Biome and Spotlight: Titanosaur
279,346110,http://video.akamai.steamstatic.com/store_trailers/256656850/movie_max.webm?t=1503989720,ARK New Biomes Expansion Trailer
280,346110,http://video.akamai.steamstatic.com/store_trailers/2039177/movie_max.webm?t=1503989726,ARK: Survival Evolved Announcement Trailer
281,346290,http://video.akamai.steamstatic.com/store_trailers/2036829/movie_max.webm?t=1447368144,Penumbra: Necrologue trailer
282,346290,http://video.akamai.steamstatic.com/store_trailers/256678715/movie_max.webm?t=1485671046,Twilight Of The Archaic trailer
283,298180,http://video.akamai.steamstatic.com/store_trailers/2032235/movie_max.webm?t=1447361765,Trailer
284,298180,http://video.akamai.steamstatic.com/store_trailers/2032336/movie_max.webm?t=1447361841,Trailer 2
285,291550,http://video.akamai.steamstatic.com/store_trailers/257058366/movie_max_vp9.webm?t=1727271449,Brawlhalla x Mega Man
286,291550,http://video.akamai.steamstatic.com/store_trailers/257009777/movie_max_vp9.webm?t=1710942535,Brawlhalla Star Wars Event – Feel the Power of the Force!
287,291550,http://video.akamai.steamstatic.com/store_trailers/256985415/movie_max_vp9.webm?t=1701285226,Brawlhalla x SpongeBob SquarePants!
288,291550,http://video.akamai.steamstatic.com/store_trailers/256861558/movie_max_vp9.webm?t=1637596017,BRAWLHALLA X STREET FIGHTER ARE READY TO FIGHT!
289,291550,http://video.akamai.steamstatic.com/store_trailers/256827230/movie_max_vp9.webm?t=1616597788,"Skadoosh! Po, Tigress, and Tai Lung from DreamWorks Kung Fu Panda join the fight in Brawlhalla!"
290,397720,http://video.akamai.steamstatic.com/store_trailers/256658723/movie_max.webm?t=1449708409,Promotion Movie
291,351940,http://video.akamai.steamstatic.com/store_trailers/256675782/movie_max.webm?t=1480941364,Episode 5 Teaser
292,351940,http://video.akamai.steamstatic.com/store_trailers/256675783/movie_max.webm?t=1480941375,Episode 4 Teaser
293,351940,http://video.akamai.steamstatic.com/store_trailers/256668241/movie_max.webm?t=1480933167,Episode 3 Teaser
294,351940,http://video.akamai.steamstatic.com/store_trailers/256663489/movie_max.webm?t=1470647656,Episode 2 Teaser
295,351940,http://video.akamai.steamstatic.com/store_trailers/256660034/movie_max.webm?t=1470647666,Release Trailer
296,351940,http://video.akamai.steamstatic.com/store_trailers/256660467/movie_max.webm?t=1470647677,Time Shift Trailer
297,351940,http://video.akamai.steamstatic.com/store_trailers/256660821/movie_max.webm?t=1455804771,First Trailer
298,351940,http://video.akamai.steamstatic.com/store_trailers/256661104/movie_max.webm?t=1456502515,First Gameplay Video
299,42700,http://video.akamai.steamstatic.com/store_trailers/5908/movie_max_vp9.webm?t=1589829048,Celebrating 10 Years of Black Ops
300,42700,http://video.akamai.steamstatic.com/store_trailers/5908/movie_max_vp9.webm?t=1589829048,Celebrating 10 Years of Black Ops
301,104900,http://video.akamai.steamstatic.com/store_trailers/256655607/movie_max.webm?t=1490104421,ORION: Prelude (Steam Trailer)
302,104900,http://video.akamai.steamstatic.com/store_trailers/2038860/movie_max.webm?t=1519852595,ORION: Prelude (The Best/Worst Game on Steam)
303,104900,http://video.akamai.steamstatic.com/store_trailers/256685564/movie_max.webm?t=1495553891,ORION Dinosaur Duo Bundle
304,4920,http://video.akamai.steamstatic.com/store_trailers/2029265/movie_max.webm?t=1447358747,Natural Selection 2 Reinforced Trailer
305,4920,http://video.akamai.steamstatic.com/store_trailers/256661295/movie_max.webm?t=1456901779,Natural Selection 2 Introduction
306,4920,http://video.akamai.steamstatic.com/store_trailers/2028418/movie_max.webm?t=1462368441,Natural Selection 2 Trailer
307,4920,http://video.akamai.steamstatic.com/store_trailers/2028069/movie_max.webm?t=1447356962,Natural Selection II - Launch Trailer
308,4920,http://video.akamai.steamstatic.com/store_trailers/81986/movie_max.webm?t=1573752399,Natural Selection 2 Trailer
309,113020,http://video.akamai.steamstatic.com/store_trailers/2028579/movie_max.webm?t=1447357771,Monaco Trailer
310,35720,http://video.akamai.steamstatic.com/store_trailers/2028915/movie_max.webm?t=1447358276,Trine 2: Complete Story Trailer
311,39150,http://video.akamai.steamstatic.com/store_trailers/2030359/movie_max.webm?t=1447359713,FINAL FANTASY VIII Trailer English PEGI
312,253690,http://video.akamai.steamstatic.com/store_trailers/2030443/movie_max.webm?t=1447359827,REZ Trailer
313,253690,http://video.akamai.steamstatic.com/store_trailers/2030141/movie_max.webm?t=1447359526,Sizzle trailer - pre order
314,271570,http://video.akamai.steamstatic.com/store_trailers/2031552/movie_max.webm?t=1447361013,Space Farmers Trailer
315,271570,http://video.akamai.steamstatic.com/store_trailers/2032540/movie_max.webm?t=1447362032,TURNIPS FOR WHAT?! - Space Farmers
316,222880,http://video.akamai.steamstatic.com/store_trailers/256657790/movie_max.webm?t=1447378703,Insurgency Conquer Update
317,285900,http://video.akamai.steamstatic.com/store_trailers/256864963/movie_max_vp9.webm?t=1639479515,Trawler Trailer
318,285900,http://video.akamai.steamstatic.com/store_trailers/256703371/movie_max.webm?t=1513084235,Announce Trailer
